Session,Transect_id,Species,TL_cm
141,9806,white grunt,9
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,16
141,9806,white grunt,15
141,9806,white grunt,13
141,9806,white grunt,12
141,9806,white grunt,12
141,9806,white grunt,12
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,7
141,9806,white grunt,6
141,9806,white grunt,6
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,white grunt,8
141,9806,redband parrotfish,10
141,9806,redband parrotfish,6
141,9806,redband parrotfish,5
141,9806,redband parrotfish,6
141,9806,redband parrotfish,11
141,9806,redband parrotfish,4
141,9806,redband parrotfish,3
141,9806,redband parrotfish,3
141,9806,redband parrotfish,8
141,9807,white grunt,7
141,9807,white grunt,7
141,9807,white grunt,7
141,9807,white grunt,7
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,5
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,19
141,9807,white grunt,19
141,9807,white grunt,19
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,8
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,15
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,6
141,9807,white grunt,22
141,9807,white grunt,24
