Session,Transect_id,Site_name,prey_date
141,9806,Biscayne3,9/16/2014
141,9807,Biscayne3,9/16/2014
142,9804,Biscayne4,9/16/2014
142,9805,Biscayne4,9/16/2014
143,9802,Biscayne11,9/16/2014
143,9803,Biscayne11,9/16/2014
143,9497,Biscayne11,9/16/2014
143,9498,Biscayne11,9/16/2014
144,9800,Biscayne12,9/16/2014
144,9801,Biscayne12,9/16/2014
145,9814,Biscayne2,9/17/2014
145,9815,Biscayne2,9/17/2014
146,9812,Biscayne6,9/17/2014
146,9813,Biscayne6,9/17/2014
147,9808,Biscayne9,9/17/2014
147,9809,Biscayne9,9/17/2014
148,9810,Biscayne10,9/17/2014
148,9811,Biscayne10,9/17/2014
149,9820,Biscayne7,9/18/2014
149,9821,Biscayne7,9/18/2014
150,9822,Biscayne8,9/18/2014
150,9823,Biscayne8,9/18/2014
151,9818,Biscayne14,9/18/2014
151,9819,Biscayne14,9/18/2014
152,9816,Biscayne16,9/18/2014
152,9817,Biscayne16,9/18/2014
153,9830,Biscayne1,9/19/2014
153,9831,Biscayne1,9/19/2014
154,9828,Biscayne5,9/19/2014
154,9829,Biscayne5,9/19/2014
155,9824,Biscayne13,9/19/2014
155,9825,Biscayne13,9/19/2014
156,9826,Biscayne15,9/19/2014
156,9827,Biscayne15,9/19/2014
157,9524,KL3,9/22/2014
157,9525,KL3,9/22/2014
157,9832,KL3,9/22/2014
157,9833,KL3,9/22/2014
158,9840,KL11,9/22/2014
158,9841,KL11,9/22/2014
158,9532,KL11,9/22/2014
158,9533,KL11,9/22/2014
159,9838,KL12,9/22/2014
159,9839,KL12,9/22/2014
159,9530,KL12,9/22/2014
159,9531,KL12,9/22/2014
160,9836,KL13,9/22/2014
160,9837,KL13,9/22/2014
160,9528,KL13,9/22/2014
160,9529,KL13,9/22/2014
161,9834,KL18,9/22/2014
161,9835,KL18,9/22/2014
161,9526,KL18,9/22/2014
161,9527,KL18,9/22/2014
162,9846,KL2,9/24/2014
162,9847,KL2,9/24/2014
